degree,startMonth,startYear,endMonth,endYear,institution,location,details
"Ph.D. International Public Policy",April,2022,March,2025,"OSIPP, Osaka University","Osaka, Japan",
"M.A. International Public Policy",April,2020,March,2022,"OSIPP, Osaka University","Osaka, Japan",
"B.A. International Public Policy",April,2016,March,2020,"Law Faculty, Osaka University","Osaka, Japan",
