type,name,Month,Year,location,detail
award,Research Activity Encouragement Award for OSIPP Graduate Students,Fall-Winter,2023,"Osaka, Japan",
award,Research Activity Encouragement Award for OSIPP Graduate Students,Spring-Summer,2023,"Osaka, Japan",
award,Research Activity Encouragement Award for OSIPP Graduate Students,Fall-Winter,2022,"Osaka, Japan",
