type,name,organization,month,year,location,details
award,Research Activity Encouragement Award for OSIPP Graduate Students,Osaka University,Fall-Winter,2023,"Osaka, Japan",
award,Research Activity Encouragement Award for OSIPP Graduate Students,Osaka University,Spring-Summer,2023,"Osaka, Japan",
award,Research Activity Encouragement Award for OSIPP Graduate Students,Osaka University,Fall-Winter,2022,"Osaka, Japan",
