title,institution,startMonth,startYear,endMonth,endYear,location,detail
Research assistant to Hirokazu Ishise,Osaka University,February,2023,March,2024,"Osaka, Japan",
Research assistant to Nobuyuki Hanaki,Osaka University,October,2022,March,2025,"Osaka, Japan",
Research assistant to Takuma Kamada,Osaka University,April,2022,July,2022,"Osaka, Japan",
Research assistant to Hidenori Takahashi,Osaka University,May,2021,December,2021,"Osaka, Japan",
Research assistant to Shuhei Kitamura,Osaka University,,2020,,2023,"Osaka, Japan",
Research assistant to Masayuki Kudamatsu,Osaka University,February,2019,March,2019,"Osaka, Japan",
