name,startMonth,startYear,endMonth,endYear,location,details
JSPS Research Fellowship for Young Scientists DC2,April,2023,March,2025,"Osaka, Japan",
Mitsubishi UFJ Trust Scholarship Foundation,April,2022,March,2025,"Osaka, Japan",
Hattori International Scholarship Foundation,April,2022,March,2023,"Osaka, Japan",
Japanese Government (MEXT) Scholarship,April,2015,March,2022,"Osaka, Japan",
