area,skills
Languages,"Japanese (Fluent), English (Fluent), Russian (Native), French (Intermediate), German (Intermediate)"
Programming Languages,"Python, R, Stata, MATLAB, JavaScript"
Markup Languages,"LaTeX, Markdown, Rmarkdown, Quarto, HTML&CSS"
Software,"ArcGIS, QGIS, oTree"
