title,institution,startMonth,startYear,endMonth,endYear,location,details
Research Assistant to Hirokazu Ishise,Osaka University,February,2023,March,2024,"Osaka, Japan",
Research Assistant to Nobuyuki Hanaki,Osaka University,October,2022,March,2025,"Osaka, Japan",
Research Assistant to Takuma Kamada,Osaka University,April,2022,July,2022,"Osaka, Japan",
Research Assistant to Hidenori Takahashi,Osaka University,May,2021,December,2021,"Osaka, Japan",
Research Assistant to Shuhei Kitamura,Osaka University,,2020,,2023,"Osaka, Japan",
Research Assistant to Masayuki Kudamatsu,Osaka University,February,2019,March,2019,"Osaka, Japan",
